time,prey,predator,prey_noisy,predator_noisy
55.855856,1.034574,4.939011,0.787670,5.053213
55.955956,0.950541,4.792488,0.774203,4.771908
56.056056,0.878462,4.646688,0.864439,4.591354
56.156156,0.816580,4.502310,0.882905,4.522059
56.256256,0.763430,4.359911,0.773576,4.244657
56.356356,0.717786,4.219933,0.565903,4.058065
56.456456,0.678627,4.082719,0.857224,3.950013
56.556557,0.645101,3.948533,0.791801,3.858933
56.656657,0.616495,3.817572,0.584820,3.653355
56.756757,0.592215,3.689979,0.462676,3.712853
56.856857,0.571766,3.565853,0.680575,3.668848
56.956957,0.554734,3.445258,0.592028,3.221249
57.057057,0.540776,3.328226,0.253467,3.331773
57.157157,0.529608,3.214765,0.516121,3.183723
57.257257,0.520995,3.104866,0.572983,3.153068
57.357357,0.514745,2.998501,0.336245,2.996675
57.457457,0.510706,2.895631,0.548371,2.690465
57.557558,0.508754,2.796207,0.220116,2.618028
57.657658,0.508796,2.700170,0.773897,2.704323
57.757758,0.510765,2.607459,0.758359,2.752665
57.857858,0.514615,2.518004,0.464515,2.205486
57.957958,0.520321,2.431735,0.592431,2.480532
58.058058,0.527878,2.348577,0.100000,2.516484
58.158158,0.537297,2.268455,0.307877,2.246857
58.258258,0.548610,2.191295,0.490324,2.268952
58.358358,0.561861,2.117018,0.349149,2.017785
58.458458,0.577113,2.045552,0.718850,2.028704
58.558559,0.594446,1.976820,0.990711,1.748038
58.658659,0.613954,1.910749,0.380512,1.579860
58.758759,0.635748,1.847269,0.469595,1.980334
58.858859,0.659958,1.786309,0.706671,1.647283
58.958959,0.686731,1.727800,1.006377,1.663506
59.059059,0.716231,1.671679,0.473711,1.475992
59.159159,0.748644,1.617882,0.798053,1.418874
59.259259,0.784175,1.566348,1.145522,1.541812
59.359359,0.823053,1.517020,0.495343,1.414045
59.459459,0.865529,1.469844,0.611364,1.523192
59.559560,0.911879,1.424768,0.827836,1.488641
59.659660,0.962408,1.381743,0.859123,1.427029
59.759760,1.017446,1.340726,1.178667,1.374403
59.859860,1.077358,1.301674,1.125303,1.524366
59.959960,1.142538,1.264551,0.790384,1.113867
60.060060,1.213418,1.229323,1.315676,1.221570
60.160160,1.290466,1.195962,1.175881,1.355834
60.260260,1.374189,1.164441,1.627041,1.342923
60.360360,1.465139,1.134743,1.340626,0.934070
60.460460,1.563911,1.106851,1.437606,1.062764
60.560561,1.671146,1.080759,1.778507,1.272449
60.660661,1.787537,1.056463,1.938902,1.128175
60.760761,1.913826,1.033967,2.002729,1.061527
60.860861,2.050810,1.013284,1.716386,0.982559
60.960961,2.199338,0.994434,2.306084,0.940263
61.061061,2.360316,0.977447,2.155109,1.018127
61.161161,2.534705,0.962363,2.581384,0.926742
61.261261,2.723516,0.949236,2.441046,0.943226
61.361361,2.927812,0.938130,3.016363,0.949224
61.461461,3.148702,0.929129,2.988672,0.833423
61.561562,3.387329,0.922332,3.132853,0.997438
61.661662,3.644864,0.917860,3.786486,1.329187
61.761762,3.922490,0.915859,3.970432,0.665048
61.861862,4.221379,0.916502,4.099566,0.962234
61.961962,4.542671,0.919996,4.830586,0.812700
62.062062,4.887434,0.926586,4.800009,1.008082
62.162162,5.256625,0.936563,5.262995,0.943134
62.262262,5.651031,0.950272,5.704383,1.057803
62.362362,6.071201,0.968120,5.948258,1.134036
62.462462,6.517360,0.990590,6.610834,1.017749
62.562563,6.989303,1.018249,6.883466,1.178031
62.662663,7.486264,1.051770,7.404595,0.720888
62.762763,8.006762,1.091943,8.277112,1.316425
62.862863,8.548417,1.139695,8.341964,1.192633
62.962963,9.107737,1.196113,8.629039,1.348244
63.063063,9.679877,1.262458,9.999488,1.090281
63.163163,10.258379,1.340188,10.764168,1.222930
63.263263,10.834906,1.430963,10.754501,1.451561
63.363363,11.398988,1.536648,11.014718,1.534243
63.463463,11.937826,1.659292,11.876226,1.699246
63.563564,12.436219,1.801076,12.379432,1.954148
63.663664,12.876667,1.964213,12.838986,1.715063
63.763764,13.239780,2.150795,13.018883,2.288243
63.863864,13.505067,2.362560,13.620052,2.363729
63.963964,13.652208,2.600580,13.756271,2.571818
64.064064,13.662831,2.864882,13.366340,2.657243
64.164164,13.522691,3.154030,13.661413,3.225032
64.264264,13.224028,3.464754,13.631282,3.124018
64.364364,12.767641,3.791716,12.801758,3.883233
64.464464,12.164184,4.127526,12.097258,3.916925
64.564565,11.434148,4.463095,11.405974,4.470640
64.664665,10.606308,4.788336,10.728375,4.771516
64.764765,9.714774,5.093108,9.371407,5.258181
64.864865,8.795226,5.368237,8.827841,5.343021
64.964965,7.881149,5.606393,7.803681,5.508420
65.065065,7.000834,5.802645,7.367444,5.731141
65.165165,6.175622,5.954630,6.141066,6.134289
65.265265,5.419447,6.062370,5.750357,6.138065
65.365365,4.739443,6.127833,4.520460,6.073404
65.465465,4.137188,6.154382,4.253700,6.121010
65.565566,3.610187,6.146231,3.673556,5.925034
65.665666,3.153294,6.107970,2.980875,6.162800
65.765766,2.759897,6.044205,2.795093,5.795818
65.865866,2.422813,5.959314,2.663378,6.065426
65.965966,2.134900,5.857299,2.070659,5.875454
66.066066,1.889434,5.741713,1.553748,6.078616
66.166166,1.680317,5.615644,1.676833,5.460367
66.266266,1.502155,5.481730,1.323114,5.467240
66.366366,1.350264,5.342197,1.282344,5.596014
66.466466,1.220631,5.198901,1.204444,5.367058
66.566567,1.109847,5.053377,0.771444,4.955111
66.666667,1.015038,4.906886,0.694490,4.938498
66.766767,0.933791,4.760454,1.029433,4.760736
66.866867,0.864086,4.614910,0.760378,4.654707
66.966967,0.804233,4.470922,0.295386,4.372308
67.067067,0.752825,4.329020,0.908538,4.316413
67.167167,0.708683,4.189622,0.762721,3.964067
67.267267,0.670826,4.053051,0.529193,4.072123
67.367367,0.638434,3.919557,0.377174,3.983074
67.467467,0.610823,3.789323,0.776648,3.757224
67.567568,0.587422,3.662483,0.656734,3.434528
67.667668,0.567755,3.539126,1.040465,3.678651
67.767768,0.551424,3.419310,0.634789,3.470760
67.867868,0.538100,3.303060,0.615020,3.200588
67.967968,0.527509,3.190382,0.494391,3.150777
68.068068,0.519429,3.081259,0.681478,2.869449
68.168168,0.513676,2.975664,0.637693,2.830934
68.268268,0.510103,2.873553,0.758446,2.797645
68.368368,0.508595,2.774877,0.405164,2.948260
68.468468,0.509065,2.679574,0.422680,2.589313
68.568569,0.511449,2.587583,0.416395,2.677945
68.668669,0.515707,2.498832,0.672603,2.422852
68.768769,0.521818,2.413251,0.819097,2.448247
68.868869,0.529781,2.330764,0.438747,2.310807
68.968969,0.539613,2.251298,0.455337,2.374525
69.069069,0.551345,2.174776,0.613658,2.099291
69.169169,0.565029,2.101122,0.516270,1.879169
69.269269,0.580730,2.030261,0.769618,1.835207
69.369369,0.598531,1.962118,0.151776,1.887047
69.469469,0.618529,1.896621,0.454510,1.720324
69.569570,0.640841,1.833699,0.485609,1.891598
69.669670,0.665600,1.773281,0.205239,1.707541
69.769770,0.692955,1.715302,0.501768,2.050462
69.869870,0.723077,1.659695,0.541509,1.414428
69.969970,0.756155,1.606399,0.716255,1.635140
70.070070,0.792399,1.555353,1.013212,1.396150
70.170170,0.832043,1.506501,0.783423,1.436861
70.270270,0.875343,1.459789,0.670829,1.479750
70.370370,0.922582,1.415167,0.911282,1.086955
70.470470,0.974069,1.372586,1.182226,1.406012
70.570571,1.030143,1.332003,0.836512,1.600586
70.670671,1.091174,1.293377,0.910515,1.229377
70.770771,1.157565,1.256672,1.268382,1.293342
70.870871,1.229755,1.221855,1.185802,1.366516
70.970971,1.308221,1.188898,1.436682,1.165757
71.071071,1.393479,1.157779,1.390772,1.075780
71.171171,1.486090,1.128477,1.625301,0.807272
71.271271,1.586660,1.100981,1.381300,1.191452
71.371371,1.695840,1.075282,1.693443,1.059309
71.471471,1.814334,1.051379,1.772533,0.908446
71.571572,1.942897,1.029280,1.701663,1.047148
71.671672,2.082335,1.008996,1.772140,0.926614
71.771772,2.233512,0.990552,2.369565,0.915968
71.871872,2.397345,0.973978,2.327715,1.059552
71.971972,2.574805,0.959318,2.371984,0.770414
72.072072,2.766916,0.946627,2.747834,1.094449
72.172172,2.974752,0.935975,3.198552,0.738700
72.272272,3.199429,0.927447,2.746929,0.833911
72.372372,3.442098,0.921148,3.145164,1.192560
72.472472,3.703934,0.917204,3.520833,1.076323
72.572573,3.986119,0.915767,4.276018,0.929543
72.672673,4.289822,0.917015,4.345888,0.784266
72.772773,4.616168,0.921165,4.768405,0.846462
72.872873,4.966207,0.928471,4.739998,0.938813
72.972973,5.340862,0.939234,5.118745,0.944531
73.073073,5.740876,0.953813,5.829722,0.940987
73.173173,6.166734,0.972630,6.178296,0.968278
73.273273,6.618578,0.996185,6.727448,0.965927
73.373373,7.096090,1.025067,7.058856,0.821541
73.473473,7.598364,1.059973,7.653548,0.987071
73.573574,8.123736,1.101722,8.155107,1.230816
73.673674,8.669604,1.151274,8.823913,0.958143
73.773774,9.232198,1.209753,9.392309,1.182998
73.873874,9.806346,1.278461,9.484962,1.162758
73.973974,10.385200,1.358900,9.939340,1.374616
74.074074,10.959974,1.452775,11.158721,1.397922
74.174174,11.519703,1.561995,11.755348,1.770520
74.274274,12.051063,1.688644,11.848571,1.760145
74.374374,12.538331,1.834918,12.169338,1.649765
74.474474,12.963547,2.003021,12.983195,2.097760
74.574575,13.306995,2.194990,13.491674,2.085652
74.674675,13.548097,2.412446,13.904741,2.331006
74.774775,13.666791,2.656267,13.769224,2.700560
74.874875,13.645409,2.926194,13.571660,2.856787
74.974975,13.470931,3.220419,13.293733,3.346440
75.075075,13.137310,3.535231,13.139582,3.425914
75.175175,12.647435,3.864831,12.588061,3.777471
75.275275,12.014167,4.201413,11.812777,4.108771
75.375375,11.260001,4.535601,11.666475,4.455764
75.475475,10.415171,4.857206,10.769350,5.012350
75.575576,9.514468,5.156215,9.739861,5.244966
75.675676,8.593396,5.423794,8.410699,5.665141
75.775776,7.684520,5.653100,7.854156,5.973164
75.875876,6.814712,5.839767,6.941614,5.694287
75.975976,6.003685,5.981980,6.091487,5.991919
76.076076,5.263805,6.080232,5.511739,5.914218
76.176176,4.600866,6.136843,4.726924,6.027088
76.276276,4.015427,6.155408,4.162246,6.066476
76.376376,3.504295,6.140262,3.630658,5.991051
76.476476,3.061912,6.096023,3.129525,5.947556
76.576577,2.681474,6.027266,2.327604,6.006902
76.676677,2.355764,5.938296,2.372355,5.766564
76.776777,2.077707,5.833020,1.967358,5.951881
76.876877,1.840704,5.714889,1.586783,5.585354
76.976977,1.638806,5.586890,1.972480,5.983443
77.077077,1.466777,5.451568,1.809811,5.387858
77.177177,1.320084,5.311063,1.589754,5.321228
77.277277,1.194852,5.167158,1.245487,4.984329
77.377377,1.087797,5.021324,1.355762,5.262128
77.477477,0.996152,4.874765,0.998543,5.032775
77.577578,0.917594,4.728462,0.957829,4.770370
77.677678,0.850182,4.583208,0.633236,4.393115
77.777778,0.792291,4.439636,0.871055,4.469370
77.877878,0.742568,4.298250,0.754549,4.139967
77.977978,0.699881,4.159446,0.441434,4.365849
78.078078,0.663287,4.023531,0.653129,4.137744
78.178178,0.631997,3.890737,0.616178,3.904208
78.278278,0.605354,3.761237,0.961991,3.417358
78.378378,0.582809,3.635154,0.760221,3.496351
78.478478,0.563903,3.512569,0.566174,3.609642
78.578579,0.548257,3.393533,0.597617,3.564724
78.678679,0.535554,3.278066,0.544326,3.434618
78.778779,0.525531,3.166169,0.485273,2.941466
78.878879,0.517975,3.057822,0.303221,3.100384
78.978979,0.512711,2.952994,0.482742,3.096328
79.079079,0.509599,2.851641,0.361573,2.617577
79.179179,0.508531,2.753709,0.260468,2.752593
79.279279,0.509425,2.659137,0.610852,2.697789
79.379379,0.512223,2.567862,0.589850,2.525411
79.479479,0.516888,2.479812,0.162404,2.218391
79.579580,0.523404,2.394915,0.499063,2.348945
79.679680,0.531775,2.313097,0.729323,2.266900
79.779780,0.542019,2.234282,0.752170,2.213383
79.879880,0.554174,2.158395,0.757701,2.078865
79.979980,0.568294,2.085359,0.576014,2.022831
80.080080,0.584447,2.015100,0.416790,2.009496
80.180180,0.602721,1.947543,0.387714,2.009993
80.280280,0.623216,1.882617,0.691585,1.839649
80.380380,0.646052,1.820249,0.721301,1.762430
80.480480,0.671366,1.760371,0.926773,1.773407
80.580581,0.699312,1.702917,0.917549,1.431792
80.680681,0.730065,1.647822,0.703830,1.715152
80.780781,0.763817,1.595024,0.516966,1.594944
80.880881,0.800786,1.544463,0.737475,1.550066
80.980981,0.841208,1.496085,0.884307,1.631687
81.081081,0.885346,1.449835,0.845253,1.174208
81.181181,0.933488,1.405664,0.818834,1.127070
81.281281,0.985951,1.363524,1.036123,1.402170
81.381381,1.043078,1.323373,0.943092,1.322369
81.481481,1.105248,1.285171,0.980639,1.309190
81.581582,1.172870,1.248882,1.234663,1.183656
81.681682,1.246393,1.214476,1.166637,1.308245
81.781782,1.326301,1.181923,1.374732,1.313559
81.881882,1.413122,1.151203,1.467325,1.219515
81.981982,1.507423,1.122298,1.281360,1.085484
82.082082,1.609822,1.095196,1.514343,0.797709
82.182182,1.720981,1.069891,2.006237,1.178464
82.282282,1.841615,1.046383,1.611057,1.218822
82.382382,1.972489,1.024679,1.552543,1.115655
82.482482,2.114424,1.004797,1.745032,0.880641
82.582583,2.268293,0.986759,2.274069,1.081861
82.682683,2.435027,0.970600,2.441161,1.092058
82.782783,2.615608,0.956366,2.592274,1.176383
82.882883,2.811071,0.944116,3.051967,0.820458
82.982983,3.022500,0.933921,2.492208,0.901958
83.083083,3.251020,0.925872,3.329573,1.031345
83.183183,3.497788,0.920078,3.807578,0.928181
83.283283,3.763981,0.916669,3.540229,0.758966
83.383383,4.050782,0.915804,3.975428,0.974324
83.483483,4.359352,0.917668,4.209978,0.999343
83.583584,4.690803,0.922486,4.513365,0.934902
83.683684,5.046162,0.930522,4.981431,0.961515
83.783784,5.426318,0.942089,5.709532,0.905574
83.883884,5.831963,0.957557,6.196501,1.166207
83.983984,6.263517,0.977367,6.196866,0.850240
84.084084,6.721030,1.002035,7.098995,0.919138
84.184184,7.204069,1.032174,7.211127,1.033724
84.284284,7.711575,1.068504,8.059509,1.192563
84.384384,8.241698,1.111875,8.223188,0.900531
84.484484,8.791598,1.163282,8.817600,0.978341
84.584585,9.357221,1.223883,9.429731,0.936271
84.684685,9.933048,1.295026,10.563735,1.299641
84.784785,10.511832,1.378255,10.680728,1.220414
84.884885,11.084328,1.475323,10.944006,1.421046
84.984985,11.639065,1.588179,11.831315,1.681528
85.085085,12.162191,1.718937,12.090404,1.628387
85.185185,12.637471,1.869808,12.540304,1.902452
85.285285,13.046505,2.042976,13.226772,2.000726
85.385385,13.369296,2.240411,13.375463,2.335275
85.485485,13.585242,2.463602,13.640512,2.530663
85.585586,13.674630,2.713213,13.677405,2.615551
85.685686,13.620611,2.988680,13.687389,2.964875
85.785786,13.411495,3.287804,13.495809,3.435122
85.885886,13.043052,3.606426,12.658756,3.661949
85.985986,12.520307,3.938288,12.652556,3.741115
86.086086,11.858317,4.275189,11.663484,4.367726
86.186186,11.081484,4.607501,10.795331,4.454415
86.286286,10.221350,4.924986,10.209762,5.124353
86.386386,9.313197,5.217806,9.329859,5.362351
86.486486,8.392174,5.477503,8.254582,5.518418
86.586587,7.489795,5.697750,7.654672,5.719942
86.686687,6.631440,5.874746,6.365152,5.845242
86.786787,5.835190,6.007213,5.754452,6.102982
86.886887,5.111877,6.096089,4.995838,6.043756
86.986987,4.466025,6.144023,4.456782,6.177272
87.087087,3.897242,6.154815,3.952569,6.277883
87.187187,3.401707,6.132896,3.201741,6.053601
87.287287,2.973504,6.082901,3.117202,5.995929
87.387387,2.605677,6.009359,2.618177,5.840782
87.487487,2.291002,5.916497,1.915638,5.766254
87.587588,2.022483,5.808126,1.633897,5.550059
87.687688,1.793656,5.687593,1.791212,5.790603
87.787788,1.598726,5.557786,1.554886,5.813103
87.887888,1.432612,5.421159,1.412093,5.622335
87.987988,1.290931,5.279768,1.285379,5.050257
88.088088,1.169944,5.135324,1.214695,5.237633
88.188188,1.066486,4.989236,1.254500,5.189957
88.288288,0.977892,4.842657,0.757448,4.778181
88.388388,0.901931,4.696522,0.669411,4.710841
88.488488,0.836734,4.551587,0.619817,4.268186
88.588589,0.780740,4.408455,0.838062,4.446103
88.688689,0.732648,4.267605,0.979647,4.117490
88.788789,0.691371,4.129410,0.605793,4.157587
88.888889,0.656002,3.994161,0.159663,3.773807
88.988989,0.625782,3.862076,0.287709,3.938697
89.089089,0.600081,3.733315,0.434805,3.877919
89.189189,0.578369,3.607993,0.467715,3.497452
89.289289,0.560208,3.486183,0.479184,3.325714
89.389389,0.545232,3.367928,0.552887,3.063619
89.489489,0.533136,3.253244,0.471286,3.215641
89.589590,0.523671,3.142126,0.731861,3.060038
89.689690,0.516631,3.034554,0.382509,2.815637
89.789790,0.511849,2.930491,0.340765,2.994432
89.889890,0.509194,2.829892,0.604203,2.766382
89.989990,0.508562,2.732702,0.203889,2.580869
90.090090,0.509877,2.638859,0.587192,2.560584
90.190190,0.513086,2.548296,0.533432,2.699504
90.290290,0.518157,2.460943,0.488905,2.546044
90.390390,0.525079,2.376727,0.840194,2.358375
90.490490,0.533858,2.295574,0.410411,2.382956
90.590591,0.544517,2.217407,0.953282,2.053552
90.690691,0.557098,2.142151,0.512372,2.146720
90.790791,0.571657,2.069730,0.318296,2.090523
90.890891,0.588267,2.000069,0.602139,1.933755
90.990991,0.607017,1.933095,0.393489,1.994557
91.091091,0.628014,1.868735,0.478866,1.758582
91.191191,0.651381,1.806919,0.730153,1.878877
91.291291,0.677258,1.747578,0.787486,1.825469
91.391391,0.705804,1.690646,0.582365,1.278907
91.491491,0.737196,1.636059,0.933098,1.804063
91.591592,0.771634,1.583756,1.001285,1.153602
91.691692,0.809338,1.533679,1.094302,1.446727
91.791792,0.850552,1.485771,0.955588,1.630492
91.891892,0.895541,1.439981,1.166047,1.395198
91.991992,0.944602,1.396258,0.571450,1.189316
92.092092,0.998056,1.354558,0.934983,1.200184
92.192192,1.056255,1.314837,0.884240,1.459779
92.292292,1.119583,1.277057,1.143237,1.005849
92.392392,1.188459,1.241184,1.075083,1.400534
92.492492,1.263338,1.207185,1.230372,1.199408
92.592593,1.344714,1.175036,1.718139,1.006737
92.692693,1.433123,1.144715,1.399450,1.062412
92.792793,1.529144,1.116206,1.611241,0.972631
92.892893,1.633404,1.089498,1.587322,1.211760
92.992993,1.746576,1.064586,1.761598,1.167964
93.093093,1.869387,1.041472,1.870580,0.798824
93.193193,2.002612,1.020166,2.091560,0.963202
93.293293,2.147085,1.000686,2.378283,0.878852
93.393393,2.303692,0.983056,2.630536,1.165627
93.493493,2.473374,0.967315,2.534802,0.776757
93.593594,2.657125,0.953510,2.774092,1.179937
93.693694,2.855992,0.941703,2.627660,0.937004
93.793794,3.071069,0.931970,3.053634,0.767971
93.893894,3.303487,0.924405,3.490041,0.828813
93.993994,3.554409,0.919122,3.726218,0.805978
94.094094,3.825018,0.916256,3.867001,0.736352
94.194194,4.116490,0.915971,4.292351,0.929356
94.294294,4.429981,0.918463,4.527349,0.745150
94.394394,4.766586,0.923962,5.004728,0.616217
94.494494,5.127308,0.932742,5.184717,0.879153
94.594595,5.512997,0.945130,5.442426,0.690668
94.694695,5.924295,0.961510,5.990926,0.855347
94.794795,6.361547,0.982336,5.780115,0.854022
94.894895,6.824710,1.008147,6.900674,0.885180
94.994995,7.313225,1.039577,6.589377,1.322000
95.095095,7.825876,1.077373,7.483940,1.085335
95.195195,8.360614,1.122414,8.450245,1.157046
95.295295,8.914352,1.175729,9.009094,0.925002
95.395395,9.482739,1.238519,9.252112,1.146216
95.495495,10.059900,1.312170,9.918619,1.342559
95.595596,10.638171,1.398275,10.910088,1.253669
95.695696,11.207838,1.498629,11.111807,1.626796
95.795796,11.756918,1.615221,12.201915,1.445468
95.895896,12.271031,1.750196,12.270650,1.709777
95.995996,12.733436,1.905770,12.814391,1.823052
96.096096,13.125324,2.084098,13.446113,2.107291
96.196196,13.426463,2.287072,13.452459,2.196671
96.296296,13.616300,2.516031,13.417434,2.477796
96.396396,13.675565,2.771406,13.653795,2.738078
96.496496,13.588338,3.052309,13.581273,2.948654
96.596597,13.344375,3.356134,13.073610,3.424602
96.696697,12.941348,3.678264,12.890590,3.711911
96.796797,12.386459,4.011991,12.239208,3.999484
96.896897,11.696925,4.348747,11.880319,4.287991
96.996997,10.898954,4.678688,10.905821,4.791115
97.097097,10.025225,4.991577,9.969118,4.958290
97.197197,9.111322,5.277798,9.090255,5.234510
97.297297,8.191872,5.529308,8.236139,5.544084
97.397397,7.297212,5.740313,7.419588,5.979776
97.497497,6.451178,5.907578,6.252835,5.718395
97.597598,5.670221,6.030346,5.463569,6.139006
97.697698,4.963687,6.109976,5.182857,5.842767
97.797798,4.334897,6.149417,4.253089,6.180084
97.897898,3.782582,6.152651,3.501479,6.374964
97.997998,3.302357,6.124183,3.390410,6.193155
98.098098,2.887997,6.068649,2.979930,6.092732
98.198198,2.532432,5.990526,2.228737,5.911422
98.298298,2.228453,5.893956,2.273982,5.898338
98.398398,1.969162,5.782649,2.115103,5.747072
98.498498,1.748234,5.659853,1.822512,5.548917
98.598599,1.560027,5.528356,1.685412,5.487442
98.698699,1.399618,5.390522,1.121010,5.418522
98.798799,1.262770,5.248327,1.328449,5.140039
98.898899,1.145876,5.103412,1.085836,4.989611
98.998999,1.045886,4.957126,0.950100,4.765136
99.099099,0.960238,4.810571,1.132957,4.865719
99.199199,0.886783,4.664640,1.180273,4.741609
99.299299,0.823727,4.520053,1.179731,4.552751
99.399399,0.769568,4.377384,1.030427,4.513612
99.499499,0.723055,4.237087,0.701284,4.249489
99.599600,0.683145,4.099516,0.753125,4.154845
99.699700,0.648964,3.964943,0.801102,4.007828
99.799800,0.619784,3.833574,0.643826,3.820654
99.899900,0.594999,3.705559,0.620942,3.630637
100.000000,0.574100,3.581001,0.737533,3.893515
